28275.589000540407,37558.93996459544,13.964972170510455,2
28275.587265836,37558.94019745986,1.7970690864313346,8
28275.55056129072,37558.94512462933,1.9128158808188112,8
28275.55056129072,37558.94512462933,15.37990869905847,8
28275.55056129072,37558.94512462933,36.973616811596955,8
28275.52340932612,37558.94876947305,9.23307776594045,8
28275.495287686765,37558.952544484615,10.657398205338515,8
28275.495287686765,37558.952544484615,4.451561889593113,8
28275.495287686765,37558.952544484615,11.34734946654327,8
28275.482251604793,37558.95429443097,28.17622027889694,2
28275.482251604793,37558.95429443097,18.295315065006836,2
28275.462032220235,37558.95700865434,37.25605900696686,2
28275.462032220235,37558.95700865434,60.7792480479219,2
28275.43987357269,37558.9599832018,41.52081374839923,8
28275.43987357269,37558.9599832018,0.02737613269370006,8
28275.23672401541,37558.98725372893,2.596815261916622,8
28275.23672401541,37558.98725372893,5.089828285055602,8
28275.23672401541,37558.98725372893,15.384604394716975,8
28275.21671679772,37558.98993947129,1.5285990288836178,8
28275.16052829273,37558.99748214168,3.434735531350745,8
28275.16052829273,37558.99748214168,6.124782196627525,8
28275.16052829273,37558.99748214168,83.36537393361952,9
28275.156325298118,37558.9980463461,5.743124320292295,8
28275.10417018979,37559.00504757867,14.506168653964622,8
28275.047637456617,37559.012636457795,0.24895666816520076,8
28275.047637456617,37559.012636457795,0.915740066807939,8
28275.044500430875,37559.01305756797,3.0438051970837248,2
28275.044500430875,37559.01305756797,27.89532136696617,2
28275.044500430875,37559.01305756797,3.2555901572679065,2
28275.033638345903,37559.014515679846,2.9110110128933173,8
28275.033638345903,37559.014515679846,2.5351532000206003,8
28274.991413990167,37559.02018382136,2.3479123436913456,8
28274.99092500333,37559.02024946231,2.7085661713547764,8
28274.99092500333,37559.02024946231,3.4509198118831925,8
28274.934027680472,37559.02788728346,15.193606976683517,8
28274.91832253111,37559.02999552188,21.828306980064173,2
28274.91832253111,37559.02999552188,0.16896165466610233,2
28274.910772617408,37559.03100901229,7.109300140296012,8
28274.910772617408,37559.03100901229,3.4178889299376585,8
28274.89042640238,37559.033740261206,24.611674657145404,2
28274.87694027702,37559.035550620785,0.7521006280580055,8
28274.87694027702,37559.035550620785,33.94646763036335,8
28274.87694027702,37559.035550620785,23.700165798675208,8
28274.87694027702,37559.035550620785,59.80430336298873,9
28274.87694027702,37559.035550620785,4.525002082575111,8
28274.8741850417,37559.035920479924,15.796598305273418,2
28274.8350926565,37559.04116818986,3.047069546173515,2
28274.81965751836,37559.043240182335,51.361099806038446,8
28274.81965751836,37559.043240182335,39.83802515714409,8
28274.764652080594,37559.050624039344,0.9680260760091497,2
28274.762174064188,37559.05095668498,21.02807073899389,8
28274.762174064188,37559.05095668498,4.265393039472212,8
28274.74630279176,37559.05308722355,15.372134980830412,8
28274.704484506376,37559.05870085471,4.760517299134186,8
28274.704484506376,37559.05870085471,25.70049021484307,8
28274.704484506376,37559.05870085471,7.7106572099704715,8
28274.66446611924,37559.06407286992,14.808352120619565,8
28274.66446611924,37559.06407286992,15.781972680076262,8
28274.646583366793,37559.066473426894,22.21938835315468,8
28274.646583366793,37559.066473426894,6.552161197658465,8
28274.646583366793,37559.066473426894,5.895929421050356,8
28274.646583366793,37559.066473426894,5.738448295921119,8
28274.637688441166,37559.06766746991,19.78221012755174,2
28274.625223256473,37559.06934077977,5.846614269522039,2
28274.588465095076,37559.07427514661,3.365954753588706,8
28274.588465095076,37559.07427514661,14.937466376183362,8
28274.588465095076,37559.07427514661,9.900954804027775,8
28274.588465095076,37559.07427514661,6.230332597539158,8
28274.588465095076,37559.07427514661,4.994722128798035,8
28274.582607354598,37559.07506148192,1.521653178884693,2
28274.582607354598,37559.07506148192,27.099879373147182,2
28274.582607354598,37559.07506148192,15.065042938011267,2
28274.54100584505,37559.08064601338,12.478340515941436,8
28274.54100584505,37559.08064601338,13.528274649009418,8
28274.54100584505,37559.08064601338,1.7941761413722246,2
28274.54100584505,37559.08064601338,22.0545209036314,8
28274.50137174317,37559.08596644265,0.8635380876788795,2
28274.490730974365,37559.087394845345,10.764843276331252,8
28274.490730974365,37559.087394845345,44.1371150712935,8
28274.471554578722,37559.08996905926,1.103288822132129,8
28274.471554578722,37559.08996905926,3.6372942256921457,8
28274.471554578722,37559.08996905926,1.737748906340229,8
28274.471554578722,37559.08996905926,4.869007913956975,8
28274.412750851232,37559.09786279365,15.23541643554833,8
28274.412750851232,37559.09786279365,4.593274926484851,8
28274.412750851232,37559.09786279365,8.38576125809901,8
28274.412750851232,37559.09786279365,2.5751097287758182,8
28274.412750851232,37559.09786279365,8.282988852950682,8
28274.353707021022,37559.10578875911,16.149877947138798,8
28274.29441714097,37559.11374775397,14.681106064895756,8
28274.293422006805,37559.11388133946,2.0470065490420595,2
28274.293422006805,37559.11388133946,0.1854604881905096,2
28274.293422006805,37559.11388133946,10.376024533324967,8
28274.293422006805,37559.11388133946,12.673198845358558,8
28274.293422006805,37559.11388133946,9.154545240960395,8
28274.262798135383,37559.117992247346,55.86620879304581,8
28274.256602221947,37559.11882397855,21.960647105171557,2
28274.256602221947,37559.11882397855,4.332348102744104,8
28274.256602221947,37559.11882397855,21.64147541710031,2
28274.256602221947,37559.11882397855,19.160162237587922,2
28274.246607275403,37559.12016568691,26.69311191578207,2
28274.246607275403,37559.12016568691,23.828249460107667,2
28274.234875177084,37559.12174058823,69.7363860186292,9
28274.234875177084,37559.12174058823,0.19875690947323504,2
28274.20399715752,37559.12588561262,19.044053645165597,2
28274.20399715752,37559.12588561262,58.80805844038869,2
28274.175075005824,37559.129768083905,2.3532186044082026,8
28274.169278542013,37559.13054619352,22.391151881400297,2
28274.11501041135,37559.13783107541,43.24826253335731,9
28274.11501041135,37559.13783107541,1.9378761082643856,8
28274.11501041135,37559.13783107541,4.642747399207609,8
28274.090726600174,37559.14109090201,50.90716317551423,8
28274.07143549194,37559.14368051479,28.56478289089477,8
28274.05467508275,37559.1459304099,2.98263789419979,8
28274.05467508275,37559.1459304099,2.0020016406087318,8
28274.05467508275,37559.1459304099,73.66763005953051,9
28274.05467508275,37559.1459304099,1.4110564424857188,8
28274.05467508275,37559.1459304099,16.803032649701827,8
28274.04488732479,37559.14724430554,19.821612220040723,8
28274.011975654492,37559.15166232451,9.933732418283654,8
28274.011975654492,37559.15166232451,21.318580097504917,2
28273.992588659192,37559.15426480905,26.01909443293921,2
28273.992588659192,37559.15426480905,76.02198673046456,2
28273.983484350007,37559.15548695944,4.966065261317412,8
28273.983484350007,37559.15548695944,15.974703377318725,2
28273.983484350007,37559.15548695944,19.52953231513666,2
28273.93316648658,37559.162241562684,7.924213889587854,8
28273.93316648658,37559.162241562684,92.12677319636877,9
28273.932454093367,37559.162337193404,49.27708775490022,8
28273.932454093367,37559.162337193404,1.8606868417597882,2
28273.87198009531,37559.170455142696,12.252324858782622,8
28273.810496716334,37559.17870858995,9.697640801614472,8
28273.810496716334,37559.17870858995,35.24254395727662,8
28273.810496716334,37559.17870858995,10.701786119842636,8
28273.810496716334,37559.17870858995,7.019747186685618,8
28273.810496716334,37559.17870858995,16.963607674629387,8
28273.780614910087,37559.18271988398,22.71182001203276,2
28273.780614910087,37559.18271988398,3.493185699900321,2
28273.780614910087,37559.18271988398,6.317905312611088,8
28273.780614910087,37559.18271988398,34.24511428686694,2
28273.764902539042,37559.184829091835,7.6861382946290675,8
28273.748709518317,37559.18700282146,0.37622142772052064,2
28273.748709518317,37559.18700282146,0.5501938056536826,2
28273.748709518317,37559.18700282146,18.58801400229339,8
28273.748709518317,37559.18700282146,43.869727291720444,9
28273.686611556263,37559.195338769525,14.24014203852725,8
28273.686611556263,37559.195338769525,4.017415788937326,8
28273.686611556263,37559.195338769525,6.107942640586558,8
28273.686611556263,37559.195338769525,0.435278052683297,2
28273.686611556263,37559.195338769525,34.566973096840464,8
28273.670125373872,37559.19755185278,12.740225231655105,8
28273.670125373872,37559.19755185278,4.614014988227933,8
28273.665347707018,37559.19819320045,24.66362392848026,2
28273.624195768094,37559.203717382145,1.2574336451871342,8
28273.624195768094,37559.203717382145,13.195584222481807,8
28273.624195768094,37559.203717382145,7.728434625484335,8
28273.624195768094,37559.203717382145,12.219818092848962,8
28273.624195768094,37559.203717382145,19.877856053440645,8
28273.624195768094,37559.203717382145,19.567848684356438,8
28273.568049362406,37559.21125440118,4.574867586845525,2
28273.568049362406,37559.21125440118,44.28827273124531,2
28273.568049362406,37559.21125440118,0.9494667707869318,2
28273.561454971146,37559.212139623516,62.724833184043014,9
28273.54464094329,37559.214396716314,6.9072644540426476,8
28273.523077296926,37559.2172913916,7.095916860913535,8
28273.498381858553,37559.2206064745,3.5743850678627824,8
28273.43496899551,37559.22911893313,1.8696216605033942,8
28273.43496899551,37559.22911893313,20.03733989847881,8
28273.43496899551,37559.22911893313,12.63504702009502,8
28273.389938249922,37559.23516380069,5.148431958245007,8
28273.37120881546,37559.23767801513,7.522634665837923,8
28273.37120881546,37559.23767801513,1.330875441882563,2
28273.35486518451,37559.239871962476,26.528849473443948,2
28273.35486518451,37559.239871962476,42.90381617360284,2
28273.35486518451,37559.239871962476,22.08378131211375,2
28273.35203833421,37559.24025143511,19.54471572036954,2
28273.326866452786,37559.24363047509,14.449905465739784,2
28273.30709361613,37559.24628475445,16.137844843227597,8
28273.30709361613,37559.24628475445,11.34488067768535,8
28273.30709361613,37559.24628475445,8.978089685565575,8
28273.29276364751,37559.24820839043,21.48481191222576,2
28273.29276364751,37559.24820839043,17.212947355131256,8
28273.2896688497,37559.24862383199,49.04439294630639,8
28273.278768553166,37559.25008707334,6.3349013853900376,8
28273.24261555547,37559.2549402038,4.9604081136609,8
28273.04692359915,37559.28120963247,95.6597588565765,9
28273.04692359915,37559.28120963247,9.195707998310864,8
28273.034528844677,37559.28287348787,17.065932918245153,2
28273.034528844677,37559.28287348787,2.590435640907245,2
28272.980912727293,37559.290070844356,39.42728972402523,9
28272.980912727293,37559.290070844356,2.537206612706421,2
28272.980912727293,37559.290070844356,7.752481729423932,8
28272.926532107256,37559.297370826665,11.746208777346924,8
28272.926532107256,37559.297370826665,20.80903000453258,2
28272.926532107256,37559.297370826665,13.53053993110738,8
28272.91449753552,37559.29898633161,13.268459680389899,8
28272.912516440854,37559.299252271136,1.8208030440801728,2
28272.89924252556,37559.301034143915,10.109303358397222,2
28272.88855412472,37559.302468940674,76.6859825800447,8
28272.88855412472,37559.302468940674,3.027478974436196,2
28272.8476692502,37559.307957272,36.75500215877646,9
28272.8476692502,37559.307957272,55.51438735232355,9
28272.8476692502,37559.307957272,17.438423561998913,8
28272.785075591222,37559.31635976176,4.6558441843899905,8
28272.78041892561,37559.31698486638,34.32273609166417,9
28272.78041892561,37559.31698486638,51.960678107344194,9
28272.712737438702,37559.32607033942,8.891617853960803,8
28272.712737438702,37559.32607033942,4.339363904307396,8
28272.712737438702,37559.32607033942,26.308411607823512,8
28272.712737438702,37559.32607033942,5.95773808521202,8
28272.712737438702,37559.32607033942,1.932016908871697,2
28272.712737438702,37559.32607033942,3.1604999560494207,2
28272.712737438702,37559.32607033942,21.377520375749853,8
28272.667373657107,37559.33215991329,12.969044831313447,8
28272.667373657107,37559.33215991329,5.437642908030204,8
28272.667373657107,37559.33215991329,17.3847997171394,2
28272.657270427055,37559.333516157494,6.140833194573279,8
28272.576043566605,37559.34441994351,54.292799456579814,9
28272.576043566605,37559.34441994351,7.8035185994227145,8
28272.576043566605,37559.34441994351,35.481272350776905,9
28272.576043566605,37559.34441994351,23.78167811470938,8
28272.561972115887,37559.34630887639,26.9247203601278,2
28272.561430468482,37559.346381586416,13.665129923105258,2
28272.561430468482,37559.346381586416,0.1695764882550561,2
28272.561430468482,37559.346381586416,10.466612041672274,8
28272.529089718333,37559.35072296583,1.9555834189678154,2
28272.507011999256,37559.353686649556,15.427982758213854,8
28272.495394803922,37559.35524612645,29.681805570714797,2
28272.487007737225,37559.356371995156,73.93009466203533,8
28272.487007737225,37559.356371995156,74.84990903498846,8
28272.487007737225,37559.356371995156,17.985914960264736,2
28272.437510893546,37559.3630163858,13.751389289803988,8
28272.437510893546,37559.3630163858,7.277617208782912,8
28272.437510893546,37559.3630163858,37.48824653999395,9
28272.400522112213,37559.367981710755,0.06298931935139565,2
28272.400522112213,37559.367981710755,2.981178940795394,2
28272.30831686723,37559.380359220544,10.922046471296246,8
28272.30831686723,37559.380359220544,7.851990659612248,8
28272.29705947726,37559.38187039764,7.048707245197109,8
28272.29705947726,37559.38187039764,4.281793724910622,8
28272.29705947726,37559.38187039764,49.845231028128055,9
28272.285333159576,37559.38344452298,21.920299148978312,2
28272.285333159576,37559.38344452298,13.27698626067825,8
28272.278704059627,37559.38433440456,47.053817262536214,2
28272.278704059627,37559.38433440456,16.61600831170298,2
28272.278704059627,37559.38433440456,15.76645693164495,2
28272.27155612877,37559.38529393332,3.763377791575573,2
28272.22608833385,37559.39139746981,1.531370621495957,2
28272.22608833385,37559.39139746981,2.107889175574325,2
28272.22608833385,37559.39139746981,45.67633743697887,9
28272.22608833385,37559.39139746981,4.007085134530061,8
28272.223177749827,37559.391788182744,15.489251407566803,2
28272.223177749827,37559.391788182744,1.5275960108050368,2
28272.15460597298,37559.400993167124,3.4558379120763467,2
28272.15460597298,37559.400993167124,42.149132080541285,9
28272.15460597298,37559.400993167124,3.73615827883362,2
28272.15460597298,37559.400993167124,1.9213508422080836,2
28272.084998703205,37559.410337154695,77.73457987464214,8
28272.084998703205,37559.410337154695,73.97407692951873,8
28272.082601409707,37559.410658964196,26.64345579660202,2
28272.082601409707,37559.410658964196,3.398935502450397,2
28272.082601409707,37559.410658964196,10.630797513494732,8
28272.06122692122,37559.41352824718,28.902452924920485,2
28272.01238244854,37559.42008506441,21.536189264205024,8
28272.01238244854,37559.42008506441,0.06329374846823421,2
28272.01238244854,37559.42008506441,17.467413446360638,8
28272.010063418747,37559.420396367896,16.25182452793213,8
28272.008333339418,37559.42062861145,22.97369221289443,2
28271.936980526953,37559.43020691836,18.777739402844414,8
28271.936980526953,37559.43020691836,7.7568857589468925,8
28271.882151116795,37559.43756714566,17.496920083558347,8
28271.882151116795,37559.43756714566,5.924166060322732,8
28271.863341005457,37559.44009219006,40.58912640839563,9
28271.842934156244,37559.44283157843,53.446393846520074,2
28271.828774295638,37559.444732379336,22.27733565090729,2
28271.782765834243,37559.450908494175,23.59822856024522,2
28271.75147412861,37559.45510905124,22.14767937280962,8
28271.71434383036,37559.46009337323,15.03059779573105,8
28271.71434383036,37559.46009337323,58.751412938698365,9
28271.71434383036,37559.46009337323,16.06297170480043,8
28271.638961365952,37559.47021261527,17.75578547341666,8
28271.62379612575,37559.472248377,20.05665755635775,2
28271.62379612575,37559.472248377,6.651294484754343,2
28271.56297263248,37559.48041324207,37.3642379522132,9
28271.56297263248,37559.48041324207,4.988251292697576,8
28271.56297263248,37559.48041324207,2.5869037084634368,2
28271.486364494725,37559.490697016874,0.5484642615745483,2
28271.486364494725,37559.490697016874,22.75349236151234,2
28271.4531645639,37559.49515373156,21.28379383898386,2
28271.4091235084,37559.501065744436,25.69269573620789,2
28271.4091235084,37559.501065744436,21.44861569971164,2
28271.403782767225,37559.501782678446,60.092893757877206,2
28271.403782767225,37559.501782678446,12.406397909583106,8
28271.403782767225,37559.501782678446,90.01080632947685,2
28271.356646620487,37559.50811017227,12.21634393355827,8
28271.331235910056,37559.51152127233,1.604762919117863,2
28271.331235910056,37559.51152127233,3.037110819127722,2
28271.32059252854,37559.51295002575,11.0802342777541,2
28271.27946804375,37559.518470522045,81.82625800924747,8
28271.252687606633,37559.522065492405,16.029416660987405,8
28271.252687606633,37559.522065492405,10.445456255902979,8
28271.252687606633,37559.522065492405,18.384753426841442,8
28271.20551105498,37559.528398410126,27.690487377709683,2
28271.18286357698,37559.531438577535,39.0147443819427,2
28271.18286357698,37559.531438577535,85.67027321089937,2
28271.174952036297,37559.532500612266,12.114071364848028,8
28271.174952036297,37559.532500612266,20.961615851740955,2
28271.173464164585,37559.53270034219,14.31566094342993,8
28271.093550798607,37559.54342780645,1.4240854311073627,2
28271.09097242829,37559.54377392346,22.91085463465617,8
28271.012932359932,37559.554249918736,29.27503747758861,2
28270.961007592112,37559.5612202307,8.776052499381782,8
28270.95736007412,37559.56170986868,14.268678891629545,8
28270.95736007412,37559.56170986868,9.98016942878498,8
28270.95736007412,37559.56170986868,9.666691135546191,8
28270.683091486382,37559.59852732013,13.128924689744359,8
28270.683091486382,37559.59852732013,2.288976493352249,2
28270.683091486382,37559.59852732013,2.0091882446195815,2
28270.66690725521,37559.60069986986,6.171783511404342,8
28270.617160796224,37559.60737776853,9.772471764769643,8
28270.598706852055,37559.60985500152,20.484750680856294,8
28270.598706852055,37559.60985500152,5.175574946621999,2
28270.52437558245,37559.61983313257,8.410972053538101,2
28270.51435897874,37559.621177748166,7.6435623267616615,2
28270.51435897874,37559.621177748166,36.88115061446879,2
28270.51351790345,37559.621290653,4.953511941031143,2
28270.51351790345,37559.621290653,1.818175941450179,2
28270.47171127371,37559.62690271952,21.578497411522545,2
28270.427506578482,37559.63283669919,2.393388360992327,2
28270.427506578482,37559.63283669919,8.636354881473908,8
28270.427506578482,37559.63283669919,17.004048884193228,8
28270.417432317572,37559.63418905461,9.12577074976488,8
28270.395887666953,37559.637081179935,24.94415390862321,8
28270.34723635484,37559.64361206754,27.27985046968015,8
28270.340654339572,37559.64449562854,15.787451762343057,8
28270.340654339572,37559.64449562854,5.937853000689702,8
28270.340654339572,37559.64449562854,0.4465888208404,2
28270.340654339572,37559.64449562854,7.527617078477426,8
28270.340654339572,37559.64449562854,0.860056390120026,2
28270.340654339572,37559.64449562854,21.409296852416627,2
28270.337537702024,37559.64491400184,27.09031087351468,2
28270.337537702024,37559.64491400184,12.745745951575708,8
28270.28950195841,37559.65136225635,10.774722368930309,8
28270.28101245134,37559.65250187652,13.48793620882232,8
28270.28101245134,37559.65250187652,7.9378268568762165,2
28275.43987357269,37558.9599832018,1.9176784185609863,8
28275.43987357269,37558.9599832018,74.22100934627133,9
28275.401201256027,37558.965174522295,10.148089678275602,8
28275.401201256027,37558.965174522295,3.0306257544967985,8
28275.384314223193,37558.96744141518,9.919314955738134,8
28277.500156044294,37570.92798568184,7.497936546732964,2
28277.500156044294,37570.92798568184,28.256709346682022,2
28277.49914987695,37570.92813732309,39.40906051888286,2
28277.49914987695,37570.92813732309,0.3267349414329068,2
28277.49914987695,37570.92813732309,14.070039742199272,2
28273.236640170497,37559.25574233155,4.924671050894164,2
28273.17776664744,37559.2636454352,25.747768692154636,8
28273.17776664744,37559.2636454352,7.303656927333681,8
28273.166349527455,37559.26517805425,0.43723079242929475,2
28273.14103524679,37559.26857620971,23.525592187933395,2
28273.14103524679,37559.26857620971,20.449640122086432,2
28275.311450775156,37571.257849311645,17.041460344124825,2
28275.30728523944,37571.25847710688,2.1063929345496466,2
28275.287166832313,37571.26150918748,28.991067556758384,2
28275.28490068381,37571.26185072272,59.86494095032898,2
28270.95736007412,37559.56170986868,14.648127083187013,8
28270.849517778563,37559.5761864754,8.760509278295022,8
28270.82321335734,37559.57971754602,11.46197934406289,8
28273.10956536074,37571.58969934439,19.14866490655779,2
28273.10956536074,37571.58969934439,0.6425119397134188,2
28273.07364477903,37571.595112998584,49.242440100180744,2
28273.07364477903,37571.595112998584,24.74889471553389,2
28273.03314547774,37571.60121671968,26.826419320858157,2
28273.03314547774,37571.60121671968,23.685963975547505,2
28273.01007608697,37571.60469354824,2.5910272628894897,2
28269.707478033528,37559.729492376086,34.76147745019359,2
28269.707478033528,37559.729492376086,8.331880078848839,8
28269.707478033528,37559.729492376086,16.799985108401543,8
28269.707478033528,37559.729492376086,13.202338906677138,8
28270.77635276426,37571.94134192827,16.105710047774483,8
28270.724373200643,37571.94917585994,11.980801631458819,2
28270.707967603317,37571.95164837644,39.929042103877045,2
28270.707967603317,37571.95164837644,23.63467215041898,2
28270.698282086505,37571.953108097754,2.1842398579385676,2
28270.698282086505,37571.953108097754,52.28834890153204,2
28277.047956231254,37570.99613751289,26.23724665479111,2
28277.047956231254,37570.99613751289,11.839142564218609,2
28277.047956231254,37570.99613751289,72.22478861614323,2
28277.03896048758,37570.99749327728,29.60019162042159,8
28277.03896048758,37570.99749327728,35.59640600237285,8
28276.996666837098,37571.003867427906,10.269717937062005,2
28276.993065067385,37571.004410256974,16.247018008552462,2
28276.993065067385,37571.004410256974,9.518537066439787,2
28276.993065067385,37571.004410256974,40.079249574930486,2
28276.9725584278,37571.00750084878,17.848523800793274,2
28276.945799342157,37571.01153375775,12.423481691021138,2
28276.94500417855,37571.01165359826,4.695691887175929,2
28276.94500417855,37571.01165359826,21.375182757523643,2
28276.94500417855,37571.01165359826,49.71824312092174,2
28276.94500417855,37571.01165359826,15.726542283484438,2
28276.94500417855,37571.01165359826,7.719022325036757,2
28276.914365187757,37571.01627125458,92.59933446605147,2
28276.914365187757,37571.01627125458,8.597315585641375,2
28276.914365187757,37571.01627125458,32.24826764728736,2
28276.914365187757,37571.01627125458,2.7429156966909636,2
28276.914365187757,37571.01627125458,50.175629954359884,2
28276.84025944803,37571.02743986126,0.19204158808107358,5
28276.84025944803,37571.02743986126,13.302272259566234,2
28276.84025944803,37571.02743986126,32.72637304091889,2
28276.838097598193,37571.02776567746,23.224087359249264,2
28276.838097598193,37571.02776567746,2.3501488564553945,2
28276.838097598193,37571.02776567746,27.5394554370399,2
28276.83513373095,37571.02821236712,1.175699537592916,2
28276.81733249248,37571.03089522315,17.591707413735957,2
28276.81733249248,37571.03089522315,34.907236858444634,2
28276.78047771472,37571.03644967169,1.1336064517539806,2
28276.78047771472,37571.03644967169,2.206077182424076,2
28276.724517118295,37571.04488359183,48.558758982738226,2
28276.724517118295,37571.04488359183,0.3913383459318668,2
28276.712666004605,37571.04666969407,2.476584665138256,2
28276.688699700484,37571.050281698015,20.400983192035078,2
28276.688699700484,37571.050281698015,13.428330760571423,2
28276.67554233118,37571.05226466834,37.59484605748101,2
28276.646282708556,37571.05667443765,4.393901423705024,2
28276.640874213,37571.05748956155,23.857801106713623,8
28276.638010013765,37571.057921230065,17.591456577991803,5
28276.638010013765,37571.057921230065,14.53726932715945,5
28276.638010013765,37571.057921230065,9.263247386943835,5
28276.613941147338,37571.06154869136,17.88426996968429,2
28276.613941147338,37571.06154869136,14.488068208474706,2
28276.613941147338,37571.06154869136,20.474452554532526,2
28276.577586843956,37571.06702771252,5.962286872132094,2
28276.577586843956,37571.06702771252,14.030340834129474,2
28276.538359375252,37571.07293975348,31.600765191869883,2
28276.538359375252,37571.07293975348,54.148632850898515,2
28276.538359375252,37571.07293975348,39.5932957071816,2
28276.511768968176,37571.07694724061,67.98430547632019,2
28276.511768968176,37571.07694724061,7.863790885320821,2
28276.511768968176,37571.07694724061,21.109291202276903,2
28276.511768968176,37571.07694724061,1.9417606546602821,2
28276.503397473472,37571.07820892334,18.102810007315842,2
28276.502393448056,37571.07836024178,9.652323892554344,2
28276.502393448056,37571.07836024178,5.252082376304744,2
28276.502393448056,37571.07836024178,5.478908408774472,2
28276.45868589745,37571.08494748379,18.086705790839744,5
28276.45868589745,37571.08494748379,20.67998181505237,2
28276.454977753983,37571.08550634463,8.853649703931024,2
28276.44299406089,37571.087312428135,28.360131053437563,8
28276.44299406089,37571.087312428135,20.917513273677677,8
28276.423594654385,37571.09023614689,16.033886423465077,2
28276.410226082662,37571.092250947906,14.82919418779191,2
28276.410226082662,37571.092250947906,25.998291765142675,2
28276.410226082662,37571.092250947906,13.143107534168916,2
28276.389212628943,37571.09541792257,22.05562124454472,2
28276.389212628943,37571.09541792257,10.456134142787107,5
28276.376925191104,37571.09726978398,3.4381507613963866,2
28276.376925191104,37571.09726978398,35.127936424566805,2
28276.376925191104,37571.09726978398,47.97020231145813,2
28276.376925191104,37571.09726978398,0.7357798303495798,2
28276.376925191104,37571.09726978398,29.19838998618075,2
28276.35325667596,37571.10083690763,29.569077088749943,2
28276.35325667596,37571.10083690763,12.30935702736039,2
28276.282373684797,37571.1115198082,35.9056224837521,2
28276.282373684797,37571.1115198082,10.390705688787314,2
28276.282373684797,37571.1115198082,10.689053175199998,2
28276.279346639538,37571.11197601952,10.06707881950507,5
28276.275558626017,37571.11254691772,47.04028711122926,2
28276.275558626017,37571.11254691772,40.08506129748849,2
28276.245863450855,37571.11702232992,10.148713083673591,8
28276.2417399695,37571.11764378707,39.361917090756414,2
28276.24123420526,37571.11772001169,1.7048912286186089,2
28276.24123420526,37571.11772001169,34.49964461234709,2
28276.24123420526,37571.11772001169,9.177881743795266,2
28276.199446593855,37571.12401789627,22.75667985119297,2
28276.199446593855,37571.12401789627,19.263040052031446,2
28270.28101245134,37559.65250187652,2.543463372348822,2
28270.260633692153,37559.655237494124,52.025739622092445,8
28270.260633692153,37559.655237494124,27.57722683187976,8
28270.25294215698,37559.656269995605,8.832907231062167,8
28270.216951245613,37559.66110136781,2.79100055738388,2
28270.18291950584,37559.66566974342,13.379152674048468,2
28270.18291950584,37559.66566974342,17.04575490243012,2
28270.164350491446,37559.66816242328,0.5205531436636277,2
28270.143989366454,37559.6708956737,3.3449018124202543,2
28270.07485927608,37559.68017560534,16.02700865005348,8
28270.07485927608,37559.68017560534,7.541004375917516,8
28270.07485927608,37559.68017560534,51.32991350279293,9
28270.06357931986,37559.6816898117,14.4317876937892,8
28270.057399787227,37559.68251934397,0.4193066507683987,2
28270.057399787227,37559.68251934397,19.363160111212018,2
28270.006348666047,37559.689372378765,6.9482271694520525,8
28269.991123852797,37559.6914161375,21.644646803755226,2
28269.89309517631,37559.70457537702,18.7586713971048,8
28269.89309517631,37559.70457537702,67.38465762945674,9
28269.89309517631,37559.70457537702,11.837203878501308,8
28269.868075729722,37559.70793395435,5.544324410045008,2
28269.868075729722,37559.70793395435,0.849987933184997,2
28269.84686351382,37559.71078145408,65.42368188720272,8
28269.84686351382,37559.71078145408,56.387765918712795,8
28269.836557514303,37559.712164917786,11.579871888294319,8
28269.836557514303,37559.712164917786,5.857477022993378,2
28269.836557514303,37559.712164917786,19.771939525010122,2
28269.800779346337,37559.7169677316,3.7731484412537752,2
28269.764704586632,37559.72181035949,21.37193489829529,2
28269.729155706806,37559.726582393974,0.5896782829512025,2
28269.613168233518,37559.742152398554,3.421610468706531,2
28269.608402413705,37559.742792155885,4.74226257884225,2
28269.589573509373,37559.74531972303,2.4399277117397076,2
28269.517826288375,37559.75495097482,3.5972921496922585,2
28269.517826288375,37559.75495097482,8.100046981822796,8
28269.449313805122,37559.764147999704,12.240830509364672,8
28269.449313805122,37559.764147999704,6.8692017409350825,2
28269.449313805122,37559.764147999704,22.673083335212066,8
28269.421427862304,37559.76789137168,69.23210267365455,8
28269.421427862304,37559.76789137168,0.6156904524957345,2
28269.421427862304,37559.76789137168,26.38852813840483,2
28269.323947916273,37559.78097695035,29.39643164678424,2
28269.323947916273,37559.78097695035,64.80752991343526,8
28269.31001244743,37559.782847629205,19.087150834804536,2
28269.308361009997,37559.78306931597,10.743518028727594,8
28269.308361009997,37559.78306931597,6.596430467959868,2
28269.308361009997,37559.78306931597,4.209604423764899,2
28269.225360681492,37559.79421116999,2.107456489784279,2
28269.225360681492,37559.79421116999,2.7170343580468135,2
28269.225360681492,37559.79421116999,0.549316770726888,2
28269.225360681492,37559.79421116999,7.099837504862195,8
28269.225360681492,37559.79421116999,4.983751353920343,2
28269.16669928064,37559.802085798634,1.2583163900252072,2
28269.16669928064,37559.802085798634,1.923490390962375,2
28269.148552785,37559.80452176014,11.925921941051746,8
28269.12563963172,37559.80759759145,9.54152347749121,8
28269.12563963172,37559.80759759145,94.87254135938339,8
28269.12563963172,37559.80759759145,13.821911721925359,8
28269.12563963172,37559.80759759145,73.13011097312817,8
28269.081700080107,37559.81349597858,11.955758475436571,8
