28287.396885019436,37563.622566152124,26.573939949311534,14
28287.396885019436,37563.622566152124,3.7373530127046743,14
28287.396885019436,37563.622566152124,61.95435842933144,2
28287.396885019436,37563.622566152124,86.52762134851608,14
28287.396885019436,37563.622566152124,17.234275811128683,14
28287.426104829494,37563.65098400342,53.075415125846746,8
28287.426104829494,37563.65098400342,20.00556002375452,8
28287.426104829494,37563.65098400342,50.287076655720604,8
28287.426104829494,37563.65098400342,14.816777253166325,8
28287.426104829494,37563.65098400342,59.86995307231808,8
28287.426104829494,37563.65098400342,92.81412689826489,8
28287.426104829494,37563.65098400342,52.1382947434766,8
28287.426104829494,37563.65098400342,66.06377841687123,8
28287.426104829494,37563.65098400342,19.257914546283843,8
28287.426104829494,37563.65098400342,73.80475766051474,8
28287.426104829494,37563.65098400342,1.0755251143461315,8
28287.426104829494,37563.65098400342,22.263186999766603,8
28287.426104829494,37563.65098400342,86.04958111898586,8
28287.426104829494,37563.65098400342,87.36457194193615,8
28287.426104829494,37563.65098400342,94.22678991385582,8
28287.426104829494,37563.65098400342,63.95746390733492,8
28287.426104829494,37563.65098400342,46.67129391992119,8
28287.426104829494,37563.65098400342,0.3584947404612448,8
28287.426104829494,37563.65098400342,12.620819671738058,8
28287.426104829494,37563.65098400342,41.44269298209998,8
28287.426104829494,37563.65098400342,49.37258342656481,8
28287.426104829494,37563.65098400342,84.75246955754028,8
28287.426104829494,37563.65098400342,97.11677952086019,8
28287.426104829494,37563.65098400342,36.417048400627756,8
28287.426104829494,37563.65098400342,98.59544023273156,8
28287.426104829494,37563.65098400342,42.2991335484076,8
28287.426104829494,37563.65098400342,15.552106582724473,8
28287.426104829494,37563.65098400342,72.66118096117238,8
28287.426104829494,37563.65098400342,51.20891533120042,8
28287.426104829494,37563.65098400342,39.746544545064786,8
28287.426104829494,37563.65098400342,27.629590579062718,8
28287.426104829494,37563.65098400342,8.266132421797218,8
28287.426104829494,37563.65098400342,77.31804013179047,8
28287.426104829494,37563.65098400342,17.76938970797774,8
28287.426104829494,37563.65098400342,33.97046241608656,8
28287.426104829494,37563.65098400342,61.893583302388215,8
28287.426104829494,37563.65098400342,34.7814473761285,8
28287.426104829494,37563.65098400342,4.664156284542551,8
28287.426104829494,37563.65098400342,11.164321072159316,8
28287.426104829494,37563.65098400342,76.13280605248505,8
28287.426104829494,37563.65098400342,18.512556145944114,8
28287.426104829494,37563.65098400342,29.191994511459036,8
28287.426104829494,37563.65098400342,70.41310551280321,8
28287.426104829494,37563.65098400342,24.544934194918238,8
28287.426104829494,37563.65098400342,28.40902719733952,8
28287.426104829494,37563.65098400342,69.30791348464201,8
28287.426104829494,37563.65098400342,79.73292920080495,8
28287.426104829494,37563.65098400342,54.97370558243791,8
28287.426104829494,37563.65098400342,88.69796740390588,8
28287.426104829494,37563.65098400342,6.102766095833786,8
28287.426104829494,37563.65098400342,47.564875785334074,8
28287.426104829494,37563.65098400342,20.75558880114217,8
28287.426104829494,37563.65098400342,5.383153183334212,8
28287.426104829494,37563.65098400342,9.712987433631726,8
28287.428187565918,37563.65300957763,26.007082276576757,8
28287.428187565918,37563.65300957763,5.821047545649387,8
28287.428187565918,37563.65300957763,25.58268173906235,8
28287.428187565918,37563.65300957763,43.297222433122705,2
28287.428187565918,37563.65300957763,23.520938422485305,8
28287.428187565918,37563.65300957763,53.755879619884226,2
28287.428187565918,37563.65300957763,1.9278513125624042,8
28287.428187565918,37563.65300957763,23.11992564000846,8
28287.428187565918,37563.65300957763,8.5789769193405,8
28287.428187565918,37563.65300957763,68.9684306199227,2
28287.428187565918,37563.65300957763,17.129646861629148,2
28287.428187565918,37563.65300957763,6.1242680846966975,8
28287.428187565918,37563.65300957763,7.3446812632517915,8
28287.428187565918,37563.65300957763,4.614586158735758,8
28287.428187565918,37563.65300957763,47.45040043934134,2
28287.428187565918,37563.65300957763,30.033288882829368,8
28287.428187565918,37563.65300957763,26.435752410472926,8
28287.428187565918,37563.65300957763,42.0044332810912,2
28287.428187565918,37563.65300957763,89.90023538274842,2
28287.428187565918,37563.65300957763,38.94707413985919,2
28287.428187565918,37563.65300957763,1.0374814963257437,8
28287.428187565918,37563.65300957763,10.14523972132977,8
28287.428187565918,37563.65300957763,20.78532553828552,8
28287.428187565918,37563.65300957763,4.014701573119689,8
28287.428187565918,37563.65300957763,55.49694544602509,2
28287.428187565918,37563.65300957763,29.104084340897327,8
28287.428187565918,37563.65300957763,81.37518847976781,2
28287.428187565918,37563.65300957763,33.46488320394696,8
28287.428187565918,37563.65300957763,20.407334994100665,8
28287.428187565918,37563.65300957763,6.428204215193094,8
28287.428187565918,37563.65300957763,44.63383250728019,2
28287.428187565918,37563.65300957763,40.141603207339074,2
28287.428187565918,37563.65300957763,24.33400144568012,8
28287.428187565918,37563.65300957763,27.748541338757903,8
28287.428187565918,37563.65300957763,15.052380382593576,2
28287.428187565918,37563.65300957763,23.92559810066239,8
28287.428187565918,37563.65300957763,31.958124054894128,8
28287.428187565918,37563.65300957763,18.56023270933524,8
28287.428187565918,37563.65300957763,9.202117523712399,8
28287.428187565918,37563.65300957763,15.736308374727862,2
28287.428187565918,37563.65300957763,16.428572156762208,2
28287.428187565918,37563.65300957763,3.7154710573660736,8
28287.428187565918,37563.65300957763,2.225036704839574,8
28287.428187565918,37563.65300957763,32.9562782284198,8
28287.428187565918,37563.65300957763,41.373625179608254,2
28287.428187565918,37563.65300957763,38.363173412123935,2
28287.428187565918,37563.65300957763,75.46106756854775,2
28287.428187565918,37563.65300957763,19.29080197005671,8
28287.428187565918,37563.65300957763,25.162439630179698,8
28287.428187565918,37563.65300957763,88.08000404362956,2
28287.428187565918,37563.65300957763,14.713399032214571,2
28287.428187565918,37563.65300957763,82.97090392133208,2
28287.428187565918,37563.65300957763,9.515328255506079,8
28287.428187565918,37563.65300957763,28.195468171897133,8
28287.428187565918,37563.65300957763,11.099476917402514,8
28287.428187565918,37563.65300957763,39.5397939099049,2
28287.428187565918,37563.65300957763,13.376078339892523,2
28287.428187565918,37563.65300957763,0.4445503917305761,8
28287.428187565918,37563.65300957763,10.462025839313126,8
28287.428187565918,37563.65300957763,50.48059193044415,2
28287.428187565918,37563.65300957763,52.08540354110679,2
28287.428187565918,37563.65300957763,0.7409736686800823,8
28287.428187565918,37563.65300957763,16.081369055265167,2
28287.428187565918,37563.65300957763,22.328466387329623,8
28287.428187565918,37563.65300957763,46.727342032081694,2
28287.428187565918,37563.65300957763,78.32897263939739,2
28287.428187565918,37563.65300957763,45.31946978116681,2
28287.54984707793,37563.771330056545,18.943333569121695,8
28287.54984707793,37563.771330056545,33.603741803155934,8
28287.54984707793,37563.771330056545,29.443307329378815,8
28287.54984707793,37563.771330056545,46.50244157173549,8
28287.54984707793,37563.771330056545,14.053958919622227,8
28287.54984707793,37563.771330056545,28.451831096849695,8
28287.54984707793,37563.771330056545,42.45891072135027,8
28287.54984707793,37563.771330056545,96.39316035123198,2
28287.54984707793,37563.771330056545,9.416524028027212,8
28287.54984707793,37563.771330056545,27.962708955247876,8
28287.54984707793,37563.771330056545,92.86386047595857,2
28287.54984707793,37563.771330056545,24.65214104200492,8
28287.54984707793,37563.771330056545,69.40155117575367,2
28287.54984707793,37563.771330056545,31.48254675113206,8
28287.54984707793,37563.771330056545,11.324305172718978,8
28287.54984707793,37563.771330056545,2.738173534643056,8
28287.54984707793,37563.771330056545,5.3093783607064005,8
28287.54984707793,37563.771330056545,3.470600035126898,8
28287.54984707793,37563.771330056545,64.09731273522752,2
28287.54984707793,37563.771330056545,6.048877689231795,8
28287.54984707793,37563.771330056545,65.11470649208135,2
28287.54984707793,37563.771330056545,19.365407784483455,8
28287.54984707793,37563.771330056545,24.194162718088876,8
28287.54984707793,37563.771330056545,39.93862837893085,8
28287.54984707793,37563.771330056545,3.1042090095936863,8
28287.54984707793,37563.771330056545,37.54123787196324,8
28287.54984707793,37563.771330056545,87.93783381716356,2
28287.54984707793,37563.771330056545,1.2767449497539192,8
28287.54984707793,37563.771330056545,4.204618419794059,8
28287.54984707793,37563.771330056545,10.940224703548612,8
28287.54984707793,37563.771330056545,33.06527699835942,8
28287.54984707793,37563.771330056545,11.709748403699509,8
28287.54984707793,37563.771330056545,54.92726419087872,2
28287.54984707793,37563.771330056545,61.16350182051969,2
28287.54984707793,37563.771330056545,52.48041164454342,8
28287.54984707793,37563.771330056545,8.285629677926762,8
28287.54984707793,37563.771330056545,8.661558902843893,8
28287.54984707793,37563.771330056545,16.460862703047713,8
28287.54984707793,37563.771330056545,15.248800118280656,8
28287.54984707793,37563.771330056545,30.453214954103448,8
28287.54984707793,37563.771330056545,94.60240400518455,2
28287.54984707793,37563.771330056545,4.5723310972281475,8
28287.54984707793,37563.771330056545,91.17508917950914,2
28287.54984707793,37563.771330056545,6.419656516118515,8
28287.54984707793,37563.771330056545,62.12240028958264,2
28287.54984707793,37563.771330056545,66.15303315512617,2
28287.54984707793,37563.771330056545,25.578826710626032,8
28287.54984707793,37563.771330056545,49.399039261423574,8
28287.54984707793,37563.771330056545,9.79565510160555,8
28287.54984707793,37563.771330056545,27.477845915068247,8
28287.54984707793,37563.771330056545,7.163494561113442,8
28287.54984707793,37563.771330056545,5.678799664606627,8
28287.54984707793,37563.771330056545,34.69789265823629,8
28287.54984707793,37563.771330056545,41.816550783342365,8
28287.54984707793,37563.771330056545,9.038507909412125,8
28287.54984707793,37563.771330056545,39.32829032151178,8
28287.54984707793,37563.771330056545,59.299598009041816,2
28287.54984707793,37563.771330056545,18.106595611220467,8
28287.54984707793,37563.771330056545,1.6417789974735826,8
28287.54984707793,37563.771330056545,16.86899278450364,8
28287.54984707793,37563.771330056545,44.438519694633925,8
28287.54984707793,37563.771330056545,23.28847336617215,8
28287.54984707793,37563.771330056545,50.915189512441295,8
28287.54984707793,37563.771330056545,81.9684258109758,2
28287.54984707793,37563.771330056545,58.393387582605044,2
28287.54984707793,37563.771330056545,60.22277302509174,2
28287.54984707793,37563.771330056545,53.28240578326913,8
28287.656218519347,37563.874782057006,65.89671210962251,2
28287.656218519347,37563.874782057006,9.337065318724035,2
28287.656218519347,37563.874782057006,55.76055266242014,2
28287.656218519347,37563.874782057006,39.11788285878733,2
28287.656218519347,37563.874782057006,24.89441483327166,2
28287.656218519347,37563.874782057006,79.06057832428183,2
28287.656218519347,37563.874782057006,23.19285818349339,2
28287.656218519347,37563.874782057006,43.284756320778236,2
28287.656218519347,37563.874782057006,34.52830048803605,2
28287.656218519347,37563.874782057006,37.117844658022555,2
28287.656218519347,37563.874782057006,66.89956752074083,2
28287.656218519347,37563.874782057006,36.46247740943474,2
28287.656218519347,37563.874782057006,3.261838424059392,2
28287.656218519347,37563.874782057006,68.95189092483793,2
28287.656218519347,37563.874782057006,37.778769108342644,2
28287.656218519347,37563.874782057006,31.403085816989826,2
28287.656218519347,37563.874782057006,42.57372541853543,2
28287.656218519347,37563.874782057006,51.6147358126251,2
28287.656218519347,37563.874782057006,11.908613030303336,2
28287.656218519347,37563.874782057006,44.72811384338026,2
28287.656218519347,37563.874782057006,80.28396089547397,2
28287.656218519347,37563.874782057006,21.51802638277608,2
28287.656218519347,37563.874782057006,54.07172032606436,2
28287.656218519347,37563.874782057006,62.97592741375243,2
28287.656218519347,37563.874782057006,81.52989242044673,2
28287.656218519347,37563.874782057006,35.81252374310095,2
28287.656218519347,37563.874782057006,32.0188802610592,2
28287.656218519347,37563.874782057006,30.791674770724086,2
28287.656218519347,37563.874782057006,62.030176641562385,2
28287.656218519347,37563.874782057006,10.876234785424439,2
28287.656218519347,37563.874782057006,85.4109097288877,2
28287.656218519347,37563.874782057006,11.391755070144443,2
28287.656218519347,37563.874782057006,22.631727876512617,2
28287.656218519347,37563.874782057006,73.25696897220357,2
28287.656218519347,37563.874782057006,76.67852127751857,2
28287.656218519347,37563.874782057006,10.361988410482084,2
28287.656218519347,37563.874782057006,26.044829979111096,2
28287.656218519347,37563.874782057006,5.780850105974899,2
28287.656218519347,37563.874782057006,3.764662851068961,2
28287.656218519347,37563.874782057006,61.09767775280658,2
28287.656218519347,37563.874782057006,7.29976359202026,2
28287.656218519347,37563.874782057006,88.1261793873545,2
28287.656218519347,37563.874782057006,18.23943166522611,2
28287.656218519347,37563.874782057006,54.910862543417906,2
28287.656218519347,37563.874782057006,20.41517555661128,2
28287.656218519347,37563.874782057006,1.2536943943589063,8
28287.656218519347,37563.874782057006,7.807673935024851,2
28287.656218519347,37563.874782057006,72.15432244427659,2
28287.656218519347,37563.874782057006,71.06962739517151,2
28287.656218519347,37563.874782057006,52.423932305282605,2
28287.656218519347,37563.874782057006,63.935324790121044,2
28287.656218519347,37563.874782057006,13.46786038077234,2
28287.656218519347,37563.874782057006,6.286411290862941,2
28287.656218519347,37563.874782057006,50.81498507718424,2
28287.656218519347,37563.874782057006,1.7553724122364867,8
28287.656218519347,37563.874782057006,86.75514780682076,2
28287.656218519347,37563.874782057006,23.756956849640428,2
28287.656218519347,37563.874782057006,28.387589795337917,2
28287.656218519347,37563.874782057006,14.515246260060165,2
28287.656218519347,37563.874782057006,46.20114715985138,2
28287.656218519347,37563.874782057006,5.275953323545968,2
28287.656218519347,37563.874782057006,67.91780200673851,2
28287.656218519347,37563.874782057006,4.771662152838711,2
28287.656218519347,37563.874782057006,12.426873068909606,2
28287.682599644017,37563.90043913268,70.26921106807018,2
28287.682599644017,37563.90043913268,13.420113703277602,2
28287.682599644017,37563.90043913268,23.8791054950556,2
28287.682599644017,37563.90043913268,18.53445975547559,2
28287.682599644017,37563.90043913268,22.78803830712468,2
28287.682599644017,37563.90043913268,38.173298277542585,2
28287.682599644017,37563.90043913268,52.67134368413873,2
28287.682599644017,37563.90043913268,8.466288113013325,8
28287.682599644017,37563.90043913268,7.00204548169769,8
28287.682599644017,37563.90043913268,58.60583196405428,2
28287.682599644017,37563.90043913268,34.975368993501505,2
28287.682599644017,37563.90043913268,79.42221614425408,2
28287.682599644017,37563.90043913268,19.582550306217964,2
28287.682599644017,37563.90043913268,2.6468464042345223,8
28287.682599644017,37563.90043913268,44.31685076397877,2
28287.682599644017,37563.90043913268,45.759824598318914,2
28287.682599644017,37563.90043913268,50.285841959635185,2
28287.682599644017,37563.90043913268,99.3256769305047,2
28287.682599644017,37563.90043913268,20.110224722299204,2
28287.682599644017,37563.90043913268,16.979340950515482,2
28287.682599644017,37563.90043913268,40.1619138222762,2
28287.682599644017,37563.90043913268,87.24308486517809,2
28287.682599644017,37563.90043913268,49.509648241332854,2
28287.682599644017,37563.90043913268,36.23797623094814,2
28287.682599644017,37563.90043913268,28.95346672514503,2
28287.682599644017,37563.90043913268,38.830040551957154,2
28287.682599644017,37563.90043913268,48.74251503859468,2
28287.682599644017,37563.90043913268,42.20818452223368,2
28287.682599644017,37563.90043913268,60.40747791958945,2
28287.682599644017,37563.90043913268,21.708701374107047,2
28287.682599644017,37563.90043913268,69.21153556372636,2
28287.682599644017,37563.90043913268,31.907431762145784,2
28287.682599644017,37563.90043913268,46.49307884390151,2
28287.682599644017,37563.90043913268,45.03448486045574,2
28287.682599644017,37563.90043913268,59.50029923664355,2
28287.682599644017,37563.90043913268,62.26149804185234,2
28287.682599644017,37563.90043913268,32.5114167931288,2
28287.682599644017,37563.90043913268,96.0998363027261,2
28287.682599644017,37563.90043913268,5.060775553220192,8
28287.682599644017,37563.90043913268,73.55121665055408,2
28287.682599644017,37563.90043913268,53.48637951147792,2
28287.682599644017,37563.90043913268,4.577051708084882,8
28287.682599644017,37563.90043913268,20.640421776572886,2
28287.682599644017,37563.90043913268,3.6111224937830015,8
28287.682599644017,37563.90043913268,6.030022372696863,8
28287.682599644017,37563.90043913268,0.24048515379246024,8
28287.682599644017,37563.90043913268,63.20913951108063,2
28287.682599644017,37563.90043913268,30.122322782697598,2
28287.682599644017,37563.90043913268,51.86642556624994,2
28287.682599644017,37563.90043913268,83.21687175990378,2
28287.682599644017,37563.90043913268,93.01776562758309,2
28287.682599644017,37563.90043913268,24.429255151761968,2
28287.682599644017,37563.90043913268,5.545080310431073,8
28287.682599644017,37563.90043913268,84.53198633350934,2
28287.682599644017,37563.90043913268,12.418578041398654,2
28287.682599644017,37563.90043913268,90.06874700111459,2
28287.682599644017,37563.90043913268,19.057320801572406,2
28287.682599644017,37563.90043913268,23.33206258649941,2
28287.682599644017,37563.90043913268,94.54152507875773,2
28287.682599644017,37563.90043913268,97.69407191093632,2
28287.682599644017,37563.90043913268,11.422924730504105,2
28287.682599644017,37563.90043913268,64.17109384175144,2
28287.682599644017,37563.90043913268,57.72371087662634,2
28287.682599644017,37563.90043913268,71.3446606280169,2
28287.682599644017,37563.90043913268,67.14730961986638,2
28287.682599644017,37563.90043913268,43.606719596574656,2
28287.682599644017,37563.90043913268,26.09925193592747,2
28287.682599644017,37563.90043913268,26.662745080557457,2
28287.682599644017,37563.90043913268,33.12007674977894,2
28287.682599644017,37563.90043913268,13.923247405174529,2
28287.682599644017,37563.90043913268,28.375070785107642,2
28287.682599644017,37563.90043913268,51.07134779335123,2
28287.682599644017,37563.90043913268,61.32774663509935,2
28287.682599644017,37563.90043913268,47.984198634807136,2
28287.682599644017,37563.90043913268,30.713002282163032,2
28287.684095498156,37563.90189393202,3.3992430503899436,8
28287.684095498156,37563.90189393202,6.698555323880431,8
28287.684095498156,37563.90189393202,55.213909476645185,2
28287.684095498156,37563.90189393202,24.20989735972158,8
28287.684095498156,37563.90189393202,7.6128320492562604,8
28287.684095498156,37563.90189393202,33.29421136639464,8
28287.684095498156,37563.90189393202,5.490361073867889,8
28287.684095498156,37563.90189393202,23.00201337451495,8
28287.684095498156,37563.90189393202,80.96017274926706,2
28287.684095498156,37563.90189393202,19.55988184142885,8
28287.684095498156,37563.90189393202,11.042869275600275,8
28287.684095498156,37563.90189393202,17.749043303305125,2
28287.684095498156,37563.90189393202,7.30722318399313,8
28287.684095498156,37563.90189393202,22.214590586095646,8
28287.684095498156,37563.90189393202,69.8384860720399,2
28287.684095498156,37563.90189393202,26.731774878015425,8
28287.684095498156,37563.90189393202,28.051670497952813,8
28287.684095498156,37563.90189393202,91.31645538992444,2
28287.684095498156,37563.90189393202,47.20840207388399,2
28287.684095498156,37563.90189393202,73.71091911767583,2
28287.684095498156,37563.90189393202,4.591051640642413,8
28287.684095498156,37563.90189393202,2.805822519957956,8
28287.684095498156,37563.90189393202,19.93013651839835,8
28287.684095498156,37563.90189393202,5.1900007609668455,8
28287.684095498156,37563.90189393202,10.093498715837663,8
28287.684095498156,37563.90189393202,13.637814604020761,2
28287.684095498156,37563.90189393202,4.89024291740297,8
28287.684095498156,37563.90189393202,30.826207961811928,8
28287.684095498156,37563.90189393202,99.53046647847319,2
28287.684095498156,37563.90189393202,15.656052763189134,2
28287.684095498156,37563.90189393202,6.395420194436696,8
28287.684095498156,37563.90189393202,40.54494265389251,2
28287.684095498156,37563.90189393202,12.327962410293987,2
28287.684095498156,37563.90189393202,32.788200290425785,8
28287.684095498156,37563.90189393202,28.50116974033111,8
28287.684095498156,37563.90189393202,51.01357548833292,2
28287.684095498156,37563.90189393202,7.919342304974343,8
28287.684095498156,37563.90189393202,79.4215529227488,2
28287.684095498156,37563.90189393202,31.307738453133602,8
28287.684095498156,37563.90189393202,87.63079356678053,2
28287.684095498156,37563.90189393202,8.535223897815833,8
28287.684095498156,37563.90189393202,3.102354729922699,8
28287.684095498156,37563.90189393202,41.79020950000888,2
28287.684095498156,37563.90189393202,13.96951468886688,2
28287.684095498156,37563.90189393202,13.307859967349566,2
28287.684095498156,37563.90189393202,10.408669215785306,8
28287.684095498156,37563.90189393202,68.61668970048589,2
28287.684095498156,37563.90189393202,21.440587571353216,8
28287.684095498156,37563.90189393202,17.39447524126149,2
28287.684095498156,37563.90189393202,2.2136889555968233,8
28287.684095498156,37563.90189393202,10.725111392699954,8
28287.684095498156,37563.90189393202,76.48174751147955,2
28287.684095498156,37563.90189393202,14.303012248393514,2
28287.684095498156,37563.90189393202,3.696522051362719,8
28287.684095498156,37563.90189393202,41.1626185374344,2
28287.684095498156,37563.90189393202,25.452209348786475,8
28287.684095498156,37563.90189393202,52.64228318065299,2
28287.684095498156,37563.90189393202,53.48172313476956,2
28287.684095498156,37563.90189393202,7.002477030359715,8
28287.684095498156,37563.90189393202,39.93687991158035,2
28287.684095498156,37563.90189393202,18.46557500494118,8
28287.684095498156,37563.90189393202,0.14742211870461217,8
28287.684095498156,37563.90189393202,89.44174167531034,2
28287.684095498156,37563.90189393202,27.607023004125736,8
28287.684095498156,37563.90189393202,43.076405391313905,2
28287.684095498156,37563.90189393202,11.682511644048795,8
28287.684095498156,37563.90189393202,2.509612014527592,8
28287.684095498156,37563.90189393202,46.4890312846648,2
28287.684095498156,37563.90189393202,64.03624449182354,2
28287.684095498156,37563.90189393202,0.4422831723358791,8
28287.684095498156,37563.90189393202,9.779556505990435,8
28287.701733406255,37563.919047755,62.83030743618784,2
28287.701733406255,37563.919047755,93.53181518048635,2
28287.701733406255,37563.919047755,9.07656230032249,2
28287.701733406255,37563.919047755,53.07844485457356,2
28287.701733406255,37563.919047755,29.192615166646643,2
28287.701733406255,37563.919047755,95.03056656732312,2
28287.701733406255,37563.919047755,27.980560432869968,2
28287.701733406255,37563.919047755,75.33441616208385,2
28287.701733406255,37563.919047755,45.2506708117693,2
28287.701733406255,37563.919047755,89.21538115454929,2
28287.701733406255,37563.919047755,22.699446625790298,2
28287.701733406255,37563.919047755,23.850569507543295,2
28287.701733406255,37563.919047755,15.468059833413824,2
28287.701733406255,37563.919047755,3.3543387986036484,2
28287.701733406255,37563.919047755,20.99411636846889,2
28287.701733406255,37563.919047755,57.341830253616564,2
28287.701733406255,37563.919047755,42.33961646452438,2
28287.701733406255,37563.919047755,12.77927875669886,2
28287.701733406255,37563.919047755,36.8281080329841,2
28287.701733406255,37563.919047755,31.66487603910336,2
28287.701733406255,37563.919047755,49.05832323141226,2
28287.701733406255,37563.919047755,83.84194611685844,2
28287.701733406255,37563.919047755,82.56068202241615,2
28287.701733406255,37563.919047755,17.6520725414034,2
28287.701733406255,37563.919047755,26.78341853403131,2
28287.701733406255,37563.919047755,43.05689908517989,2
28287.701733406255,37563.919047755,28.584671770065924,2
28287.701733406255,37563.919047755,12.246321715528396,2
28287.701733406255,37563.919047755,53.910588829270225,2
28287.701733406255,37563.919047755,99.72275139772636,2
28287.701733406255,37563.919047755,78.85299806501165,2
28287.701733406255,37563.919047755,41.62902059193519,2
28287.701733406255,37563.919047755,34.85493241613238,2
28287.701733406255,37563.919047755,50.639257636911104,2
28287.701733406255,37563.919047755,7.506772885112732,2
28287.701733406255,37563.919047755,0.773489437281514,2
28287.701733406255,37563.919047755,38.170445702825276,2
28287.701733406255,37563.919047755,51.443036490859726,2
28287.701733406255,37563.919047755,5.42557068500272,2
28287.701733406255,37563.919047755,19.870476462384172,2
28287.701733406255,37563.919047755,23.27352646767514,2
28287.701733406255,37563.919047755,98.12479864056928,2
28287.701733406255,37563.919047755,96.56115910005701,2
28287.701733406255,37563.919047755,63.78925046020057,2
28287.701733406255,37563.919047755,26.190185518801357,2
28287.701733406255,37563.919047755,66.74948434835885,2
28287.701733406255,37563.919047755,30.420426793793983,2
28287.701733406255,37563.919047755,25.013904184984128,2
28287.701733406255,37563.919047755,48.28069893706594,2
28287.701733406255,37563.919047755,8.029086730331377,2
28287.701733406255,37563.919047755,2.3212627212242065,2
28287.701733406255,37563.919047755,6.4646835788631485,2
28287.701733406255,37563.919047755,90.62529293643695,2
28287.701733406255,37563.919047755,40.22720169847192,2
28287.701733406255,37563.919047755,21.559827061031527,2
28287.701733406255,37563.919047755,16.01109983843729,2
28287.701733406255,37563.919047755,11.714806513444753,2
28287.701733406255,37563.919047755,44.51224084061107,2
28287.701733406255,37563.919047755,86.4772645368097,2
28287.701733406255,37563.919047755,85.14719594233422,2
28287.701733406255,37563.919047755,14.926874777816945,2
28287.701733406255,37563.919047755,61.88460054556583,2
28287.701733406255,37563.919047755,8.55232909354142,2
28287.701733406255,37563.919047755,6.98532566478441,2
28287.701733406255,37563.919047755,10.655837364471655,2
28287.767689580516,37563.98319371447,20.54176599935094,2
28287.767689580516,37563.98319371447,10.470418325085793,2
28287.767689580516,37563.98319371447,27.688249812744385,2
28287.767689580516,37563.98319371447,84.04927368458371,2
28287.767689580516,37563.98319371447,35.36304837288946,2
28287.767689580516,37563.98319371447,69.0044997490114,2
28287.767689580516,37563.98319371447,8.30033548089221,2
28287.767689580516,37563.98319371447,76.70723542863475,2
28287.767689580516,37563.98319371447,23.466308006476098,2
28287.767689580516,37563.98319371447,53.180950134324036,2
28287.767689580516,37563.98319371447,79.07138072858403,2
28287.767689580516,37563.98319371447,18.248417154742416,2
28287.767689580516,37563.98319371447,13.211004494911196,2
28287.767689580516,37563.98319371447,89.39874872864385,2
28287.767689580516,37563.98319371447,21.70336612816614,2
28287.767689580516,37563.98319371447,36.0324457730429,2
28287.767689580516,37563.98319371447,18.818225792939288,2
28287.767689580516,37563.98319371447,95.17396994872581,2
28287.767689580516,37563.98319371447,63.0109010314971,2
28287.767689580516,37563.98319371447,93.68691106360889,2
28287.767689580516,37563.98319371447,43.76998687288503,2
28287.767689580516,37563.98319371447,55.7318644429333,2
28287.767689580516,37563.98319371447,19.39033354390501,2
28287.767689580516,37563.98319371447,28.925835071483153,2
28287.767689580516,37563.98319371447,37.38692249157017,2
28287.767689580516,37563.98319371447,21.121253580904185,2
28287.767689580516,37563.98319371447,6.683081685949656,2
28287.767689580516,37563.98319371447,65.94425950016735,2
28287.767689580516,37563.98319371447,57.48362732233952,2
28287.767689580516,37563.98319371447,85.34985127617838,2
28287.767689580516,37563.98319371447,27.074975450400228,2
28287.767689580516,37563.98319371447,38.0722817011709,2
28287.767689580516,37563.98319371447,4.53722224839579,2
28287.767689580516,37563.98319371447,13.763526293002718,2
28287.767689580516,37563.98319371447,47.55044247713115,8
28287.767689580516,37563.98319371447,59.279024399546905,2
28287.767689580516,37563.98319371447,49.11642369035693,2
28287.767689580516,37563.98319371447,40.16259647418447,2
28287.767689580516,37563.98319371447,30.81139038905439,2
28287.767689580516,37563.98319371447,16.552007038987814,2
28287.767689580516,37563.98319371447,2.9335033332140323,8
28287.767689580516,37563.98319371447,61.12055727529362,2
28287.767689580516,37563.98319371447,31.44812807994056,2
28287.767689580516,37563.98319371447,45.260112882020294,2
28287.767689580516,37563.98319371447,7.221312760511687,2
28287.767689580516,37563.98319371447,60.19386091552235,2
28287.767689580516,37563.98319371447,1.8661358090409912,8
28287.767689580516,37563.98319371447,25.256012673955,2
28287.767689580516,37563.98319371447,32.089165057115615,2
28287.767689580516,37563.98319371447,54.87160792928867,2
28287.782110309425,37563.99721865607,83.87232448730383,8
28287.782110309425,37563.99721865607,18.04414496817895,8
28287.782110309425,37563.99721865607,93.24034653461564,2
28287.782110309425,37563.99721865607,33.110929881297615,8
28287.782110309425,37563.99721865607,3.1460120685670088,8
28287.782110309425,37563.99721865607,63.36039177466921,8
28287.782110309425,37563.99721865607,58.355102556253975,8
28287.782110309425,37563.99721865607,29.220077292436482,8
28287.782110309425,37563.99721865607,19.499372339098585,8
28287.782110309425,37563.99721865607,85.15404295200858,8
28287.782110309425,37563.99721865607,43.76761632912841,8
28287.782110309425,37563.99721865607,81.36067385021255,8
28287.782110309425,37563.99721865607,38.74086355775672,8
28287.782110309425,37563.99721865607,13.726841662036573,8
28287.782110309425,37563.99721865607,10.88183751121119,8
28287.782110309425,37563.99721865607,44.62587131472781,8
28287.782110309425,37563.99721865607,86.45370037511195,8
28287.782110309425,37563.99721865607,5.948351771197097,8
28287.782110309425,37563.99721865607,49.91320942471926,8
28287.782110309425,37563.99721865607,23.923889675524368,8
28287.782110309425,37563.99721865607,41.22886606034943,8
